record_id,status,published_at,sequence,title,original_url,tags,source_dir,tex_files,pdf_files,bib_files,bst_files,duplicate_status,duplicate_group,canonical_record_id,duplicate_basis,metadata_match,metadata_score,metadata_candidate_count,metadata_title,metadata_published_at,metadata_sequence,metadata_original_url,metadata_tags,metadata_pdf_files,metadata_evidence,target_slug,math_section,build_engine,author_review,notes
source:a104bfb86d964459,source_found,,,BNS,,,2016/1__10/ar6/BNS,Bing-Nagata-Smirnov.tex,Bing-Nagata-Smirnov.pdf,,,unique,,,,likely,71.1,1,距離化可能定理part-1:BNS,2016-01-22T13:29:06+09:00,2,https://concious4410.hatenablog.com/entry/2016/01/22/132906,位相空間|距離化可能定理|距離空間,Bing-Nagata-Smirnov+gamma版16-01-22.pdf,PDF similarity 0.77; year,,,,pending,
source:2123209a42f9fd9e,source_found,,,固有写像と完全写像の反例,,,2016/1__10/ar7/固有写像と完全写像の反例,cntrexam_of_closed_and_proper.tex,cntrexam_of_closed_and_proper.pdf,,,canonical,dup:8a88ba546876cdff,source:2123209a42f9fd9e,tex+pdf,exact,98.0,1,固有写像と完全写像に関係する反例,2016-01-25T20:15:07+09:00,1,https://concious4410.hatenablog.com/entry/2016/01/25/201507,反例|数学|位相空間|固有写像,cntrexam_of_closed_and_proper.pdf,PDF filename exact,,,,pending,
source:0589591ef28ac0cb,source_found,,,メタコンパクトとかの反例,,,2016/1__10/ar8/メタコンパクトとかの反例,ctexamofmetcpt.tex,ctexamofmetcpt.pdf,,,unique,,,,ambiguous,55.4,2,固有写像と完全写像に関係する反例,2016-01-25T20:15:07+09:00,1,https://concious4410.hatenablog.com/entry/2016/01/25/201507,反例|数学|位相空間|固有写像,cntrexam_of_closed_and_proper.pdf,multiple similarly scored candidates; PDF similarity 0.58; year,,,,pending,
source:967756f42a756f80,source_found,,,距離化可能定理：近傍,,,2016/1__10/ar9/距離化可能定理：近傍,距離化可能定理：近傍.tex,距離化可能定理：近傍.pdf,,,unique,,,,likely,69.0,1,距離化可能定理part2：近傍,2016-01-29T22:04:40+09:00,1,https://concious4410.hatenablog.com/entry/2016/01/29/220440,位相空間|距離化可能定理|距離空間|数学,距離化可能定理：近傍BETA16-01-29.pdf,title similarity 0.78; PDF similarity 0.71; year,,,,pending,
source:277a497e7ee9b5d3,source_found,,,無理数が稠密であること,,,2016/21__30/ar22/無理数が稠密であること,P_is_dense.tex,P_is_dense.pdf,,,unique,,,,unmatched,51.2,0,,,,,,,no candidate passed the matching threshold,,,,pending,
source:33c87f611a415abb,source_found,,,連続体空間に対するシエルピンスキーの定理,,,2016/21__30/ar27/連続体空間に対するシエルピンスキーの定理,Sierpinski_for_unit_interval.tex,Sierpinski_for_unit_interval.pdf,,,unique,,,,likely,71.6,1,単位閉区間が可算個の非空なる閉集合族の直和で描けないこと,2016-07-07T14:35:33+09:00,1,https://concious4410.hatenablog.com/entry/2016/07/07/143533,位相空間|距離空間|数学|僕のお気に入り|ベール空間|実数に関連する集合論や位相|可算性,単位閉区間が非空な可算個の閉集合の直和で書けないことD16-07-07.pdf,title similarity 0.81; year,,,,pending,
source:a4be41c694536d86,source_found,,,廃棄物,,,2016/21__30/ar30/廃棄物,ストーン・ワイエルストラスの定理.tex|パラコンパクト性：ルートX.tex|ハイポコンパクトって言いたいだけ.tex|マヌアルフォービギナーズ.tex|上半連続位相と下半連速位相.tex|森田の定理・可算パラコンパクト.tex|線型写像とセミノルム空間.tex|距離化可能性と閉像：Hanai-Morita-Stone.tex|関数空間.tex,ストーン・ワイエルストラスの定理.pdf|パラコンパクト性：ルートX.pdf|ハイポコンパクトって言いたいだけ.pdf|マヌアルフォービギナーズ.pdf|上半連続位相と下半連速位相.pdf|森田の定理・可算パラコンパクト.pdf|線型写像とセミノルム空間.pdf|距離化可能性と閉像：Hanai-Morita-Stone.pdf|関数空間.pdf,,,unique,,,,ambiguous,83.3,2,廃棄物投棄,2016-07-21T23:26:32+09:00,1,https://concious4410.hatenablog.com/entry/2016/07/21/232632,すべて,ストーン・ワイエルストラスの定理WXIII.pdf|パラコンパクト性：ルートX;WXIII.pdf|関数空間WXIII.pdf|距離化可能性と閉像：Hanai-Morita-StoneWXIII.pdf|上半連続位相と下半連速位相WXIII.pdf|線型写像とセミノルム空間WXIII.pdf|位相についての注意WXIII.pdf,multiple similarly scored candidates; title similarity 0.75; PDF similarity 0.92; year,,,,pending,
source:98d03dd488ca6a4a,source_found,,,区間縮小法と反例,,,2016/31__40/ar34/区間縮小法と反例,カントールの区間縮小法と直径と反例.tex,,,,unique,,,,likely,78.5,1,カントールの区間縮小法と反例,2016-11-30T17:35:28+09:00,1,https://concious4410.hatenablog.com/entry/2016/11/30/173528,位相空間|数学|反例|距離空間|カントール|可算性,カントールの区間縮小法と直径と反例2017-5-11.pdf,title similarity 0.90; year,,,,pending,
source:0b87de7252881eef,source_found,,,点可算被覆とメタコンパクト,,,2016/31__40/ar37/点可算被覆とメタコンパクト,aaa.tex,aaa.pdf,,,unique,,,,likely,86.0,1,点可算被覆と可算コンパクト性,2016-12-29T21:43:56+09:00,1,https://concious4410.hatenablog.com/entry/2016/12/29/214356,コンパクトネス|位相空間|僕のお気に入り|数学|可算性,点可算被覆と可算コンパクト性16-12-29.pdf,title similarity 1.00; year,,,,pending,
source:cbf9f52845c6be0d,source_found,,,LOTS,,,2016/31__40/ar38/LOTS,LOTS.tex,LOTS.pdf,,,unique,,,,ambiguous,68.3,2,ルベーグスティルチェス積分について,2023-06-20T23:25:45+09:00,3,https://concious4410.hatenablog.com/entry/2023/06/20/232545,数学|解析|確率論|測度論,LS.pdf,multiple similarly scored candidates; PDF similarity 0.83,,,,pending,
source:b9d199597f6c428a,source_found,,,オメガ１の位相的性質,,,2016/31__40/ar39/オメガ１の位相的性質,omegaone.tex,omegaone.pdf,,,unique,,,,likely,86.0,1,オメガ1の位相的性質。,2016-12-31T17:27:19+09:00,1,https://concious4410.hatenablog.com/entry/2016/12/31/172719,位相空間|反例|数学|コンパクトネス|集合論|順序数,オメガ1の位相的性質16-12-31.pdf,title similarity 1.00; year,,,,pending,
source:393b622ca4e7576c,published,2017-08-01T16:57:11+09:00,1,正則同型の同定,https://concious4410.hatenablog.com/entry/2017/08/01/165711,数学|解析|複素解析,2017/1__10/ar8/正則同型の同定,AUTC.tex,AUTC.pdf,,,unique,,,,exact,100.0,1,正則同型の同定,2017-08-01T16:57:11+09:00,1,https://concious4410.hatenablog.com/entry/2017/08/01/165711,数学|解析|複素解析,正則同型の同定17-08-01.pdf,confirmed original_url,2017-08-01-01,解析・測度・確率,platex,legacy_unrecorded,
source:740a5e147dacd73b,source_found,,,ブラウワーの不動点定理,,,2017/11__12/ar12/ブラウワーの不動点定理,fixedpoint.tex,fixedpoint.pdf,,,unique,,,,exact,98.0,1,不動点定理,2017-08-27T18:27:14+09:00,1,https://concious4410.hatenablog.com/entry/2017/08/27/182714,数学|僕のお気に入り|位相空間|代数的トポロジー|不動点定理,fixedpoint.pdf,PDF filename exact,,,,pending,
source:f4bad0f542004c78,source_found,,,Dugundji-Hausdorff,,,2017/1__10/ar1/Dugundji-Hausdorff,Dugundjiext_and_Hausdorffext.tex,Dugundjiext_and_Hausdorffext.pdf,,,unique,,,,unmatched,42.7,0,,,,,,,no candidate passed the matching threshold,,,,pending,
source:d7d741933cdbda4d,source_found,,,固有群作用とハウスドルフ,,,2017/1__10/ar10/固有群作用とハウスドルフ,quotientbygrupact.tex,quotientbygrupact.pdf,,,unique,,,,ambiguous,56.4,2,群作用による商空間のハウスドルフ性,2017-10-20T17:13:40+09:00,1,https://concious4410.hatenablog.com/entry/2017/10/20/171340,数学|位相空間|固有写像,群による商17-11-16.pdf,multiple similarly scored candidates; title similarity 0.62; year,,,,pending,
source:44f5f2bb7b204f10,source_found,,,LimSets,,,2017/1__10/ar2/LimSets,LimitSets.tex,LimitSets.pdf,,,unique,,,,unmatched,49.9,0,,,,,,,no candidate passed the matching threshold,,,,pending,
source:6362041c93352603,source_found,,,有理数の特徴づけ,,,2017/1__10/ar5/有理数の特徴づけ,CharOfQ.tex,CharOfQ.pdf,,,unique,,,,ambiguous,69.3,2,有理数の順序集合としての特徴づけ,2017-05-07T01:33:12+09:00,1,https://concious4410.hatenablog.com/entry/2017/05/07/013312,位相空間|数学|集合論|可算性,有理数の特徴づけ2017-5-11.pdf,multiple similarly scored candidates; title similarity 0.79; year,,,,pending,
source:cf124e061fece527,source_found,,,コンパクト空間の距離化可能性,,,2017/1__10/ar7/コンパクト空間の距離化可能性,Metrizablity-of-compactsp.tex,,,,unique,,,,likely,77.9,1,コンパクト空間の距離付け可能性,2017-06-25T20:59:55+09:00,1,https://concious4410.hatenablog.com/entry/2017/06/25/205955,距離空間|距離化可能定理|数学|ウリゾーン|コンパクトネス,コンパクト空間の距離付け可能性17-06-25.pdf,title similarity 0.90; year,,,,pending,
source:7f08d62eb58d36df,source_found,,,CardOfS,,,2017/1__10/ar9/CardOfS,CardOfS.tex,CardOfS.pdf,,,unique,,,,likely,73.0,1,ルベーグ測度正の集合,2017-08-04T19:46:31+09:00,1,https://concious4410.hatenablog.com/entry/2017/08/04/194631,解析|数学|測度論|実数に関連する集合論や位相,測度正の集合17-08-04.pdf,title similarity 0.83; year,,,,pending,
source:3244d739cbe543e3,published,2018-03-29T15:41:57+09:00,1,アスコリアルツェラの定理,https://concious4410.hatenablog.com/entry/2018/03/29/154157,数学|位相空間|距離空間|複素解析,2018/1__10/ar1/ascoliarzera,ascoliarzera.tex,ascoliarzera.pdf,,,unique,,,,exact,100.0,1,アスコリアルツェラの定理,2018-03-29T15:41:57+09:00,1,https://concious4410.hatenablog.com/entry/2018/03/29/154157,数学|位相空間|距離空間|複素解析,アスコリアルツェラ18-3-29.pdf,confirmed original_url,2018-03-29-01,位相・距離・幾何,platex,legacy_unrecorded,
source:4b58cca5eb118871,published,2018-10-12T20:43:26+09:00,1,ホイットニーの拡張定理（未完成）,https://concious4410.hatenablog.com/entry/2018/10/12/204326,位相空間|未完成シリーズ|次元論|サードの定理|断片ではないもの,2018/1__10/ar2/ホイットニーの拡張定理,whitney.tex,whitney.pdf,,,unique,,,,exact,98.0,1,ホイットニーの拡張定理（未完成）,2018-10-12T20:43:26+09:00,1,https://concious4410.hatenablog.com/entry/2018/10/12/204326,位相空間|未完成シリーズ|次元論|サードの定理|断片ではないもの,whitney.pdf,PDF filename exact,2018-10-12-01,解析・測度・確率,platex,approved,
source:24386ea615dc592d,published,2018-10-14T14:44:32+09:00,1,Urysohn universal spaces,https://concious4410.hatenablog.com/entry/2018/10/14/144432,距離空間|数学|位相空間|僕のお気に入り|ウリゾーン|断片ではないもの,2018/1__10/ar3/UUsp2024,Urysohnspace.tex,Urysohnspace.pdf,,,unique,,,,exact,100.0,1,ウリソーン普遍空間の構成,2018-10-14T14:44:32+09:00,1,https://concious4410.hatenablog.com/entry/2018/10/14/144432,距離空間|数学|位相空間|僕のお気に入り|ウリゾーン|断片ではないもの,Urysohnspace.pdf,confirmed original_url,2018-10-14-01,位相・距離・幾何,platex,legacy_unrecorded,
source:582e1ea5dbe06b49,source_found,,,Urysohnspace,,,2018/1__10/ar3/UUspaceaa/Urysohnspace,Urysohnspace.tex,Urysohnspace.pdf,,,unique,,,,exact,98.0,1,ウリソーン普遍空間の構成,2018-10-14T14:44:32+09:00,1,https://concious4410.hatenablog.com/entry/2018/10/14/144432,距離空間|数学|位相空間|僕のお気に入り|ウリゾーン|断片ではないもの,Urysohnspace.pdf,PDF filename exact,,,,pending,
source:98e95bb10d9bdb37,source_found,,,Urysohnspaceのコピー,,,2018/1__10/ar3/UUspaceaa/Urysohnspace/Urysohnspaceのコピー,Urysohnspace.tex,Urysohnspace.pdf,,,canonical,dup:50597b9c636fe98d,source:98e95bb10d9bdb37,tex+pdf,exact,98.0,1,ウリソーン普遍空間の構成,2018-10-14T14:44:32+09:00,1,https://concious4410.hatenablog.com/entry/2018/10/14/144432,距離空間|数学|位相空間|僕のお気に入り|ウリゾーン|断片ではないもの,Urysohnspace.pdf,PDF filename exact,,,,pending,
source:66cb205439b5b4f6,source_found,,,Urysohnspace,,,2018/1__10/ar3/UUspacebb/Urysohnspace,Urysohnspace.tex,Urysohnspace.pdf,,,unique,,,,exact,98.0,1,ウリソーン普遍空間の構成,2018-10-14T14:44:32+09:00,1,https://concious4410.hatenablog.com/entry/2018/10/14/144432,距離空間|数学|位相空間|僕のお気に入り|ウリゾーン|断片ではないもの,Urysohnspace.pdf,PDF filename exact,,,,pending,
source:db99844c7fdee9c7,source_found,,,Urysohnspaceのコピー,,,2018/1__10/ar3/UUspacebb/Urysohnspace/Urysohnspaceのコピー,Urysohnspace.tex,Urysohnspace.pdf,,,duplicate,dup:50597b9c636fe98d,source:98e95bb10d9bdb37,tex+pdf,exact,98.0,1,ウリソーン普遍空間の構成,2018-10-14T14:44:32+09:00,1,https://concious4410.hatenablog.com/entry/2018/10/14/144432,距離空間|数学|位相空間|僕のお気に入り|ウリゾーン|断片ではないもの,Urysohnspace.pdf,inherited from canonical source:98e95bb10d9bdb37,,,,pending,
source:5a21a0df7e323fdc,source_found,,,Urysohnspace,,,2018/1__10/ar3/Urysohnspace,Urysohnspace.tex,Urysohnspace.pdf,,,unique,,,,exact,98.0,1,ウリソーン普遍空間の構成,2018-10-14T14:44:32+09:00,1,https://concious4410.hatenablog.com/entry/2018/10/14/144432,距離空間|数学|位相空間|僕のお気に入り|ウリゾーン|断片ではないもの,Urysohnspace.pdf,PDF filename exact,,,,pending,
source:b24e3dee8464837e,source_found,,,Urysohnspaceのコピー,,,2018/1__10/ar3/Urysohnspace/Urysohnspaceのコピー,Urysohnspace.tex,Urysohnspace.pdf,,,duplicate,dup:85e3ae7f669069c4,source:c8da568202427d4f,tex+pdf,exact,98.0,1,ウリソーン普遍空間の構成,2018-10-14T14:44:32+09:00,1,https://concious4410.hatenablog.com/entry/2018/10/14/144432,距離空間|数学|位相空間|僕のお気に入り|ウリゾーン|断片ではないもの,Urysohnspace.pdf,inherited from canonical source:c8da568202427d4f,,,,pending,
source:c8da568202427d4f,source_found,,,Urysohnspaceのコピー,,,2018/1__10/ar3/Urysohnspaceのコピー,Urysohnspace.tex,Urysohnspace.pdf,,,canonical,dup:85e3ae7f669069c4,source:c8da568202427d4f,tex+pdf,exact,98.0,1,ウリソーン普遍空間の構成,2018-10-14T14:44:32+09:00,1,https://concious4410.hatenablog.com/entry/2018/10/14/144432,距離空間|数学|位相空間|僕のお気に入り|ウリゾーン|断片ではないもの,Urysohnspace.pdf,PDF filename exact,,,,pending,
source:0752ee59d4c08cd3,source_found,,,Sardの定理,,,2018/1__10/ar4/Sardの定理,BrownMorseSard.tex,BrownMorseSard.pdf,,,unique,,,,exact,98.0,1,サードの定理（未完成）,2018-10-14T14:54:03+09:00,2,https://concious4410.hatenablog.com/entry/2018/10/14/145403,解析|数学|サードの定理,BrownMorseSard.pdf,PDF filename exact,,,,pending,
source:9fb5d1b416684623,published,2019-11-29T18:27:55+09:00,1,可算パラコンパクト空間の特徴付けおよびDowker空間の存在性,https://concious4410.hatenablog.com/entry/2019/11/29/182755,パラコンパクトネス|コンパクトネス|位相空間|僕のお気に入り|数学|正規空間|集合論|反例|可算性|断片ではないもの,2019/1__10/ar1/可算パラコンパクト,ctblparacpt.tex,L^pspace.pdf|ctblparacpt.pdf,,,unique,,,,exact,100.0,1,可算パラコンパクト空間の特徴付けおよびDowker空間の存在性,2019-11-29T18:27:55+09:00,1,https://concious4410.hatenablog.com/entry/2019/11/29/182755,パラコンパクトネス|コンパクトネス|位相空間|僕のお気に入り|数学|正規空間|集合論|反例|可算性|断片ではないもの,ctblparacpt.pdf,confirmed original_url,2019-11-29-01,位相・距離・幾何,platex,legacy_unrecorded,
source:2e70a214889d107f,published,2020-01-30T15:53:52+09:00,1,van der Waerdenの定理とRamseyの定理,https://concious4410.hatenablog.com/entry/2020/01/30/155352,数学|代数,2020/1__10/ar1/vdW-Ramsey,vdW-Ram.tex,vdW-Ram.pdf,,,unique,,,,exact,100.0,1,van der Waerdenの定理とRamseyの定理,2020-01-30T15:53:52+09:00,1,https://concious4410.hatenablog.com/entry/2020/01/30/155352,数学|代数,vdW-Ram.pdf,confirmed original_url,2020-01-30-01,代数・組合せ,platex,legacy_unrecorded,
source:cadac73bcb2722da,source_found,,,rmkII,,,2020/1__10/ar2/rmkII,rmkthm.tex,rmkthm.pdf,,,unique,,,,exact,98.0,1,Riesz-Markov-Kakutaniの表現定理II,2020-02-02T21:33:41+09:00,1,https://concious4410.hatenablog.com/entry/2020/02/02/213341,正規空間|解析|数学|位相空間|測度論|局所コンパクト,rmkthm.pdf,PDF filename exact,,,,pending,
source:8030df3cc5e225f1,source_found,,,universalfunctionspaces,,,2020/1__10/ar3/universalfunctionspaces,univinfuncsbanach.tex,univinfuncs.pdf|univinfuncsbanach.pdf,,,unique,,,,exact,98.0,1,バナッハ空間を関数空間に埋め込むことと，関数空間の可分距離空間に対する普遍性,2020-09-02T22:19:35+09:00,1,https://concious4410.hatenablog.com/entry/2020/09/02/221935,数学|距離空間|線形空間|実数に関連する集合論や位相,univinfuncs.pdf,PDF filename exact; year disambiguation,,,,pending,
source:e5e46bc0cc93e272,published,2021-01-28T13:57:45+09:00,1,The Tonelli-Shanks algorithm,https://concious4410.hatenablog.com/entry/2021/01/28/135745,数学|代数|雑談,2021/ar1/TonelliShanks,TS.tex,TS.pdf,,,unique,,,,exact,100.0,1,The Tonelli-Shanks algorithm,2021-01-28T13:57:45+09:00,1,https://concious4410.hatenablog.com/entry/2021/01/28/135745,数学|代数|雑談,TS.pdf,confirmed original_url,2021-01-28-01,代数・組合せ,platex,legacy_unrecorded,
source:31adde136c0a2e53,source_found,,,analyticfunctons,,,2021/ar2/analyticfunctons,alnalyticFunc.tex,alnalyticFunc.pdf|univinfuncs.pdf,,,unique,,,,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,PDF filename exact; year disambiguation,,,,pending,
source:8f940a4fc2bdf554,source_found,,,analyticfunctons3,,,2021/ar2/analyticfunctons/analyticfunctons3,univinfuncs.tex,univinfuncs.pdf,,,canonical,dup:62d36a17ee37baf4,source:8f940a4fc2bdf554,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,PDF filename exact; year disambiguation,,,,pending,
source:38684e859615013e,source_found,,,analyticfunctonspas,,,2021/ar2/analyticfunctons/analyticfunctons3/analyticfunctonspas,univinfuncs.tex,univinfuncs.pdf,,,canonical,dup:02651120bf1b7fe0,source:38684e859615013e,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,PDF filename exact; year disambiguation,,,,pending,
source:3e9fd6c922e30ed0,source_found,,,analyticfunctonspast2,,,2021/ar2/analyticfunctons/analyticfunctons3/analyticfunctonspast2,univinfuncs.tex,univinfuncs.pdf,,,duplicate,dup:ae765d376da0457e,source:173612b109f746f3,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,inherited from canonical source:173612b109f746f3,,,,pending,
source:fca660392d430174,source_found,,,analyticfunctonspas,,,2021/ar2/analyticfunctons/analyticfunctons3/analyticfunctonspast2/analyticfunctonspas,univinfuncs.tex,univinfuncs.pdf,,,duplicate,dup:02651120bf1b7fe0,source:38684e859615013e,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,inherited from canonical source:38684e859615013e,,,,pending,
source:ec78bc69ba4d90ed,source_found,,,analyticfunctons4,,,2021/ar2/analyticfunctons/analyticfunctons4,alnalyticFunc.tex,alnalyticFunc.pdf|univinfuncs.pdf,,,unique,,,,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,PDF filename exact; year disambiguation,,,,pending,
source:76a1f19d559bf9f0,source_found,,,analyticfunctons3,,,2021/ar2/analyticfunctons/analyticfunctons4/analyticfunctons3,univinfuncs.tex,univinfuncs.pdf,,,duplicate,dup:62d36a17ee37baf4,source:8f940a4fc2bdf554,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,inherited from canonical source:8f940a4fc2bdf554,,,,pending,
source:c7f80f5e12571c1b,source_found,,,analyticfunctonspas,,,2021/ar2/analyticfunctons/analyticfunctons4/analyticfunctons3/analyticfunctonspas,univinfuncs.tex,univinfuncs.pdf,,,duplicate,dup:02651120bf1b7fe0,source:38684e859615013e,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,inherited from canonical source:38684e859615013e,,,,pending,
source:baa39c9d697fcb42,source_found,,,analyticfunctonspast2,,,2021/ar2/analyticfunctons/analyticfunctons4/analyticfunctons3/analyticfunctonspast2,univinfuncs.tex,univinfuncs.pdf,,,duplicate,dup:ae765d376da0457e,source:173612b109f746f3,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,inherited from canonical source:173612b109f746f3,,,,pending,
source:d227015a299231b4,source_found,,,analyticfunctonspas,,,2021/ar2/analyticfunctons/analyticfunctons4/analyticfunctons3/analyticfunctonspast2/analyticfunctonspas,univinfuncs.tex,univinfuncs.pdf,,,duplicate,dup:02651120bf1b7fe0,source:38684e859615013e,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,inherited from canonical source:38684e859615013e,,,,pending,
source:057cd60c528367ea,source_found,,,analyticfunctonspas,,,2021/ar2/analyticfunctons/analyticfunctons4/analyticfunctonspas,univinfuncs.tex,univinfuncs.pdf,,,duplicate,dup:50fad97c02c2c8df,source:797f12c1b3cf7156,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,inherited from canonical source:797f12c1b3cf7156,,,,pending,
source:f184c0e5f4ec8788,source_found,,,analyticfunctonspast2,,,2021/ar2/analyticfunctons/analyticfunctons4/analyticfunctonspast2,univinfuncs.tex,univinfuncs.pdf,,,duplicate,dup:ae765d376da0457e,source:173612b109f746f3,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,inherited from canonical source:173612b109f746f3,,,,pending,
source:74f029fd2035ec9c,source_found,,,analyticfunctonspas,,,2021/ar2/analyticfunctons/analyticfunctons4/analyticfunctonspast2/analyticfunctonspas,univinfuncs.tex,univinfuncs.pdf,,,duplicate,dup:02651120bf1b7fe0,source:38684e859615013e,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,inherited from canonical source:38684e859615013e,,,,pending,
source:797f12c1b3cf7156,source_found,,,analyticfunctonspas,,,2021/ar2/analyticfunctons/analyticfunctonspas,univinfuncs.tex,univinfuncs.pdf,,,canonical,dup:50fad97c02c2c8df,source:797f12c1b3cf7156,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,PDF filename exact; year disambiguation,,,,pending,
source:173612b109f746f3,source_found,,,analyticfunctonspast2,,,2021/ar2/analyticfunctons/analyticfunctonspast2,univinfuncs.tex,univinfuncs.pdf,,,canonical,dup:ae765d376da0457e,source:173612b109f746f3,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,PDF filename exact; year disambiguation,,,,pending,
source:d90754b03c073e1f,source_found,,,analyticfunctonspas,,,2021/ar2/analyticfunctons/analyticfunctonspast2/analyticfunctonspas,univinfuncs.tex,univinfuncs.pdf,,,duplicate,dup:02651120bf1b7fe0,source:38684e859615013e,tex+pdf,exact,98.0,1,実解析関数に対する逆関数定理,2021-02-28T13:02:08+09:00,1,https://concious4410.hatenablog.com/entry/2021/02/28/130208,数学|未完成シリーズ|解析|複素解析,alnalyticFunc.pdf|univinfuncs.pdf,inherited from canonical source:38684e859615013e,,,,pending,
source:f52a8d8292f74871,source_found,,,integral,,,2021/ar3/integral,tokusyuintegral.tex,integral.pdf|tokusyuintegral.pdf,,,unique,,,,exact,98.0,1,特殊な積分を求めること,2021-03-25T10:00:50+09:00,1,https://concious4410.hatenablog.com/entry/2021/03/25/100050,数学|解析|雑談|測度論|確率論,tokusyuintegral.pdf,PDF filename exact,,,,pending,
source:45b6a0b149307db1,source_found,,,Hellthm,,,2021/ar4/Hellthm,Helly.tex,Helly.pdf,,,unique,,,,exact,98.0,1,Helly空間とHellyの選出定理,2021-03-25T10:09:47+09:00,2,https://concious4410.hatenablog.com/entry/2021/03/25/100947,数学|位相空間|解析|コンパクトネス,Helly.pdf,PDF filename exact,,,,pending,
source:19f46e197970c9fd,source_found,,,fodorlema,,,2021/ar5/fodorlema,fodor.tex,fodor.pdf,,,unique,,,,exact,98.0,1,対角的交叉とFodorの補題,2021-05-22T15:23:30+09:00,1,https://concious4410.hatenablog.com/entry/2021/05/22/152330,位相空間|数学|集合論|順序数,fodor.pdf,PDF filename exact,,,,pending,
source:5c832dd68b7d15a1,published,2022-01-03T01:12:45+09:00,1,直積測度の構成について:確率論その0,https://concious4410.hatenablog.com/entry/2022/01/03/011245,16.225|数学|解析|測度論|確率論,2022/1__10/ar1/prodprob0,probability.tex,probability.pdf,pp.bib,myplaindoidoi.bst,unique,,,,exact,100.0,1,直積測度の構成について:確率論その0,2022-01-03T01:12:45+09:00,1,https://concious4410.hatenablog.com/entry/2022/01/03/011245,16.225|数学|解析|測度論|確率論,probability.pdf,confirmed original_url,2022-01-03-01,解析・測度・確率,platex,legacy_unrecorded,
