record_id,status,published_at,sequence,title,original_url,tags,source_dir,tex_files,pdf_files,bib_files,bst_files,target_slug,math_section,build_engine,author_review,notes
source:11d99ddfbfb8bc14,source_found,,,IndFam,,,2023/1__10/ar6/IndFam,ind_fam.tex,ind_fam.pdf,,,,,,pending,
source:cbdeb1ffc1c309e0,source_found,,,Baire-space2,,,2023/1__10/ar7/baire/Baire-space2,Bairespace.tex,Bairespace.pdf|rm141_01.pdf,,,,,,pending,
source:38e548fc530a9b9f,source_found,,,Baire-space1,,,2023/1__10/ar7/baire/past/Baire-space1,Bairespace.tex,Bairespace.pdf|rm141_01.pdf,,,,,,pending,
source:072a685da0b9b5ae,source_found,,,irr,,,2023/1__10/ar8/irr,irr.tex,irr.pdf,,,,,,pending,
source:b3d92b7cf0394638,source_found,,,EveEvesurjective,,,2023/1__10/ar9/EveEvesurjective,eveeve.tex,eveeve.pdf,wef.bib|weg.bib,myplaindoidoi.bst,,,,pending,
source:b2bc52137fac55b7,published,2024-01-03T23:03:12+09:00,1,論文メモ：Power Series,https://concious4410.hatenablog.com/entry/2024/01/03/230312,数学|論文メモ|解析|実数に関連する集合論や位相,2024/31__40/ar37/powerser*,Pseries.tex,Pseries.pdf,ps.bib,myplaindoidoi.bst,2024-01-03-01,解析・測度・確率,platex,legacy_unrecorded,
source:916e154347058734,published,2024-01-08T00:54:26+09:00,1,二次元以上の球面の基本群,https://concious4410.hatenablog.com/entry/2024/01/08/005426,数学|反例|位相空間|代数的トポロジー|サードの定理,2024/41__50/ar44/SphereAvoid,SphereAvoid.tex,Figures.pdf|SphereAvoid.pdf,,,2024-01-08-01,位相・距離・幾何,platex,legacy_unrecorded,
source:368f1abfaddbdc4d,published,2024-01-13T10:49:59+09:00,1,CW複体のパラコンパクト性,https://concious4410.hatenablog.com/entry/2024/01/13/104959,パラコンパクトネス|数学|論文メモ|位相空間|代数的トポロジー,2024/41__50/ar42/CWcomplex,CWcomplex.tex,CWcomplex.pdf,cw.bib,myplaindoidoi.bst,2024-01-13-01,位相・距離・幾何,platex,legacy_unrecorded,
source:cfa8f38667554ea2,source_found,,,Borelset*,,,2024/11__20/ar11/Borelset*,bobo5.tex,bobo5.pdf,bobo5.bib,myplaindoidoi.bst,,,,pending,
source:f2dfca08542c557a,source_found,,,homeoext*,,,2024/11__20/ar12/homeoext*,homeoe.tex,homeoe.pdf,homeoe.bib,myplaindoidoi.bst,,,,pending,
source:34311b0460fb2531,source_found,,,funcsp*,,,2024/11__20/ar13/funcsp*,funcsp.tex,funcsp.pdf,funcsp.bib,myplaindoidoi.bst,,,,pending,
source:1598136fab2cb84e,source_found,,,hatena*,,,2024/11__20/ar14/hatena*,hatena.tex,hatena.pdf,hatena.bib,myplaindoidoi.bst,,,,pending,
source:f3c295c5b988768a,source_found,,,symprod*,,,2024/11__20/ar15/symprod*,symp.tex,symp.pdf,symp.bib,myplaindoidoi.bst,,,,pending,
source:6b0c159a712cdc63,source_found,,,Eruniv*,,,2024/11__20/ar16/Eruniv*,Eruniv.tex,Eruniv.pdf,Eruniv.bib,myplaindoidoi.bst,,,,pending,
source:046867a7529a4f5c,source_found,,,homconst*,,,2024/11__20/ar17/homconst*,homeoc.tex,homeoc.pdf,homeoc.bib,myplaindoidoi.bst,,,,pending,
source:46a9befc8799430b,source_found,,,henkan*,,,2024/11__20/ar18/henkan*,henkan.tex,henkan.pdf,henkan.bib,myplaindoidoi.bst,,,,pending,
source:a5bb7b1f33711dca,source_found,,,Bingsp*,,,2024/11__20/ar19/Bingsp*,Bingsp.tex,Bingsp.pdf,Bingsp.bib,myplaindoidoi.bst,,,,pending,
source:4da672784d9f3873,source_found,,,Eralg*,,,2024/11__20/ar20/Eralg*,eralg.tex,eralg.pdf,eralg.bib,myplaindoidoi.bst,,,,pending,
source:b7b22790807c5236,source_found,,,poluapprox*,,,2024/1__10/ar1/poluapprox*,polyapp.tex,polyapp.pdf,papp.bib,myplaindoidoi.bst,,,,pending,
source:a298a986e3250a36,source_found,,,Fodortop*,,,2024/1__10/ar10/Fodortop*,fodortop.tex,fodortop.pdf,fodortop.bib,myplaindoidoi.bst,,,,pending,
source:49807619fa6999fb,source_found,,,prpr*,,,2024/1__10/ar2/prpr*,pr.tex,pr.pdf,prpr.bib,myplaindoidoi.bst,,,,pending,
source:86501735dd38200c,source_found,,,rigidspace*,,,2024/1__10/ar3/rigidspace*,rrr.tex,rrr.pdf,rrr.bib,myplaindoidoi.bst,,,,pending,
source:cf64c604eec5ba35,source_found,,,fixed*,,,2024/1__10/ar4/fixed*,fixed.tex,fixed.pdf,fixed.bib,myplaindoidoi.bst,,,,pending,
source:d3b7b7cf16c8114e,source_found,,,separableprod*,,,2024/1__10/ar5/separableprod*,sepprod.tex,sepprod.pdf,sepprod.bib,myplaindoidoi.bst,,,,pending,
source:d2f7247f106390b1,source_found,,,cdh*,,,2024/1__10/ar6/cdh*,cdh.tex,cdh.pdf,cdh.bib,myplaindoidoi.bst,,,,pending,
source:14dfa31a110ab958,source_found,,,Borelthm*,,,2024/1__10/ar7/Borelthm*,borelthm.tex,borelthm.pdf|dim.pdf,borelthm.bib,myplaindoidoi.bst,,,,pending,
source:b9ff4fb1e553f41a,source_found,,,gameth*,,,2024/1__10/ar8/gameth*,gameth.tex,gameth.pdf,gameth.bib,myplaindoidoi.bst,,,,pending,
source:6ac5ed273e50f578,source_found,,,peanodiff*,,,2024/1__10/ar9/peanodiff*,pd.tex,pd.pdf,pd.bib,myplaindoidoi.bst,,,,pending,
source:13e9ed32ff7d0e59,source_found,,,Erpartition*,,,2024/21__30/ar21/Erpartition*,partition.tex,partition.pdf,partition.bib,myplaindoidoi.bst,,,,pending,
source:e48918130453a36e,source_found,,,complexa*,,,2024/21__30/ar22/complexa*,complexa.tex,complexa.pdf,complexa.bib,myplaindoidoi.bst,,,,pending,
source:4448ff02b009ca26,source_found,,,kurenai*,,,2024/21__30/ar23/kurenai*,kurenai.tex,kurenai.pdf,kurenai.bib,myplaindoidoi.bst,,,,pending,
source:fdec34ad04708d10,source_found,,,simple*,,,2024/21__30/ar24/simple*,simple.tex,simple.pdf,simple.bib,myplaindoidoi.bst,,,,pending,
source:4097c9ad7641c91c,source_found,,,TU*,,,2024/21__30/ar25/TU*,TU.tex,TU.pdf,TU.bib,myplaindoidoi.bst,,,,pending,
source:2bfd4e1ebbac2e5a,source_found,,,CantorSet*,,,2024/21__30/ar26/CantorSet*,cantorset.tex,cantorset.pdf,cantorset.bib,myplaindoidoi.bst,,,,pending,
source:3c10f52e7db1c21c,source_found,,,Haar*,,,2024/21__30/ar27/Haar*,haar.tex,haar.pdf,haar.bib,myplaindoidoi.bst,,,,pending,
source:10e63859fee2bde3,source_found,,,sonota*,,,2024/21__30/ar28/sonota*,sonota.tex,sonota.pdf,sonota.bib,myplaindoidoi.bst,,,,pending,
source:d80a162ad3d634d0,source_found,,,disconti*,,,2024/21__30/ar29/disconti*,dicontinuousfunc.tex,dicontinuousfunc.pdf,disdis.bib,myplaindoidoi.bst,,,,pending,
source:d4dd28fa32dd135c,source_found,,,Sardthm1*,,,2024/21__30/ar30/Sardthm1*,sard1.tex,sard1.pdf,sard1.bib,myplaindoidoi.bst,,,,pending,
source:9903d4f69b57fdb4,source_found,,,noble*,,,2024/31__40/ar31/noble*,noble.tex,noble.pdf,noble.bib,myplaindoidoi.bst,,,,pending,
source:ef793fe5c8f8a106,source_found,,,connected*,,,2024/31__40/ar32/connected*,connected.tex,connected.pdf,connected.bib,myplaindoidoi.bst,,,,pending,
source:ea92417089e4e7e8,source_found,,,Arinq*,,,2024/31__40/ar33/Arinq*,Arinq.tex,Arinq.pdf,Arinq.bib,myplaindoidoi.bst,,,,pending,
source:a28d703ca4503b23,source_found,,,chara*,,,2024/31__40/ar34/chara*,chara.tex,chara.pdf,chch.bib,myplaindoidoi.bst,,,,pending,
source:2480e94f40d0168d,source_found,,,propermap*,,,2024/31__40/ar35/propermap*,propermap.tex,propermap.pdf,propermap.bib,myplaindoidoi.bst,,,,pending,
source:e68d0de68c475165,source_found,,,dim*,,,2024/31__40/ar36/dim*,dim.tex,dim.pdf,dimdim.bib,myplaindoidoi.bst,,,,pending,
source:1c6b6f31ee2563fe,source_found,,,contorfunc*,,,2024/31__40/ar38/contorfunc*,confunc.tex,confunc.pdf,cantorfunc.bib,myplaindoidoi.bst,,,,pending,
source:10ef80a3b6c773e3,source_found,,,properact*,,,2024/31__40/ar39/properact*,propact.tex,propact.pdf,pact.bib,myplaindoidoi.bst,,,,pending,
source:1617d295ede3f06d,source_found,,,present1,,,2024/41__50/ar41/Bairecategorytheorem/present1,Bairecatthm.tex,Bairecatthm.pdf,bb.bib,myplaindoidoi.bst,,,,pending,
source:18edcbef85c9adfb,source_found,,,present0,,,2024/41__50/ar43/HnaiMoritaStone/past/present0,MHS.tex,MHS.pdf,MHS.bib,myplaindoidoi.bst,,,,pending,
source:a2d87cf6a7b45070,source_found,,,present1,,,2024/41__50/ar43/HnaiMoritaStone/present1,MHS.tex,MHS.pdf,MHS.bib,myplaindoidoi.bst,,,,pending,
published:2025-12-28-01,published,2025-12-28T19:26:38+09:00,1,児玉永見のゼロ集合に関する演習問題について,https://concious4410.hatenablog.com/entry/2025/12/28/192638,数学|完全正則空間|位相空間,,,,,,2025-12-28-01,位相・距離・幾何,platex,legacy_unrecorded,Myblogstr内の原稿候補とはSHA-256で自動対応できませんでした。
published:2026-04-21-01,published,2026-04-21T16:37:19+09:00,1,廉価版領域不変性定理の証明,https://concious4410.hatenablog.com/entry/2026/04/21/163719,不動点定理|位相空間|数学|次元論|実数に関連する集合論や位相,,,,,,2026-04-21-01,位相・距離・幾何,platex,legacy_unrecorded,Myblogstr内の原稿候補とはSHA-256で自動対応できませんでした。
